//12V
-9360	345	325
-8320	386	366
-7280	549	530
-6240	777	752
-5200	1003	978
-4160	1229	1204
-3120	1456	1431
-2080	1683	1658
-1040	1911	1886
0	2145	2122
1040	2364	2339
2080	2592	2567
3120	2820	2792
4160	3045	3020
5200	3271	3246
6240	3497	3472
7280	3682	3657
8320	3734	3707
9360	3756	3730
//27V
-27000	0	0
27000	4096	4096
